match_id,date,year,format,opponent,venue,pak_runs,pak_wickets,opp_wickets,overs_played,run_rate,top_scorer,top_scorer_runs,top_wicket_taker,top_wickets,result
1,2015-01-24,2015,ODI,Australia,Lord's,254,7,6,33.8,7.51,Saud Shakeel,80,Haris Rauf,3,Loss
2,2015-02-10,2015,T20,New Zealand,Wanderers,139,4,7,7.2,19.31,Abdullah Shafique,53,Naseem Shah,3,Loss
3,2015-03-07,2015,T20,Afghanistan,Sharjah Cricket Stadium,166,10,8,20.0,8.3,Fakhar Zaman,38,Abrar Ahmed,2,Loss
4,2015-04-05,2015,ODI,South Africa,Wanderers,372,4,7,22.1,16.83,Imam-ul-Haq,92,Shaheen Afridi,3,Win
5,2015-04-10,2015,Test,New Zealand,Multan Cricket Stadium,268,10,6,66.1,4.05,Saud Shakeel,106,Mohammad Wasim Jr,4,Draw
6,2015-04-17,2015,T20,Sri Lanka,Dubai International,130,7,8,16.4,7.93,Babar Azam,20,Zaman Khan,3,Win
7,2015-05-01,2015,ODI,New Zealand,Basin Reserve,275,9,8,42.8,6.43,Imam-ul-Haq,142,Shaheen Afridi,3,Win
8,2015-05-03,2015,T20,West Indies,Lord's,151,10,3,20.0,7.55,Mohammad Rizwan,72,Haris Rauf,2,Loss
9,2015-05-20,2015,Test,Zimbabwe,Lahore (Gaddafi),373,9,9,63.5,5.87,Mohammad Rizwan,125,Shadab Khan,4,Win
10,2015-05-24,2015,ODI,Bangladesh,Eden Gardens,318,7,6,33.0,9.64,Mohammad Rizwan,122,Abrar Ahmed,2,Win
11,2015-07-11,2015,ODI,South Africa,Multan Cricket Stadium,290,6,8,28.0,10.36,Imam-ul-Haq,73,Shaheen Afridi,4,Win
12,2015-07-22,2015,Test,Australia,Rawalpindi Cricket Stadium,397,10,8,93.1,4.26,Imam-ul-Haq,160,Shaheen Afridi,3,Draw
13,2015-07-26,2015,T20,Zimbabwe,Multan Cricket Stadium,120,4,7,7.6,15.79,Fakhar Zaman,38,Shaheen Afridi,6,Loss
14,2015-07-28,2015,Test,India,MCG,468,8,8,74.8,6.26,Abdullah Shafique,163,Shadab Khan,3,Win
15,2015-08-01,2015,Test,England,MCG,412,9,6,70.8,5.82,Fakhar Zaman,155,Abrar Ahmed,3,Win
16,2015-08-02,2015,ODI,India,Basin Reserve,273,7,6,35.8,7.63,Babar Azam,109,Naseem Shah,6,Win
17,2015-08-09,2015,ODI,West Indies,Rawalpindi Cricket Stadium,219,7,10,33.0,6.64,Saud Shakeel,93,Mohammad Wasim Jr,1,Loss
18,2015-08-25,2015,ODI,New Zealand,Dubai International,318,9,10,41.7,7.63,Fakhar Zaman,143,Shadab Khan,6,Loss
19,2015-09-05,2015,ODI,Sri Lanka,Lord's,334,8,7,38.7,8.63,Fakhar Zaman,112,Shadab Khan,3,Loss
20,2015-09-09,2015,T20,Afghanistan,Dubai International,147,5,9,10.9,13.49,Saud Shakeel,58,Shadab Khan,2,Loss
21,2015-10-27,2015,ODI,India,Multan Cricket Stadium,205,9,8,43.3,4.73,Abdullah Shafique,35,Haris Rauf,3,Loss
22,2015-11-05,2015,Test,Zimbabwe,Abu Dhabi (ADSS),481,7,10,60.3,7.98,Babar Azam,207,Haris Rauf,3,Win
23,2015-11-18,2015,Test,Afghanistan,Sharjah Cricket Stadium,353,8,10,48.8,7.23,Imam-ul-Haq,106,Imad Wasim,4,Loss
24,2016-01-18,2016,T20,Australia,MCG,165,6,8,12.6,13.1,Saud Shakeel,15,Abrar Ahmed,2,Win
25,2016-02-17,2016,T20,Zimbabwe,Lord's,162,4,5,8.7,18.62,Mohammad Rizwan,54,Shaheen Afridi,5,Win
26,2016-02-19,2016,T20,Bangladesh,Basin Reserve,159,8,3,17.0,9.35,Mohammad Rizwan,39,Haris Rauf,3,Win
27,2016-03-01,2016,Test,England,Lahore (Gaddafi),276,6,8,55.6,4.96,Salman Agha,136,Haris Rauf,2,Win
28,2016-03-02,2016,T20,Bangladesh,Multan Cricket Stadium,148,10,4,20.0,7.4,Babar Azam,56,Imad Wasim,1,Win
29,2016-03-05,2016,Test,West Indies,Lord's,320,5,9,104.5,3.06,Salman Agha,115,Mohammad Wasim Jr,2,Win
30,2016-03-06,2016,ODI,England,Lord's,223,8,6,41.7,5.35,Fakhar Zaman,92,Haris Rauf,3,Win
31,2016-03-21,2016,T20,New Zealand,Multan Cricket Stadium,146,9,4,18.7,7.81,Babar Azam,51,Shadab Khan,4,Loss
32,2016-03-23,2016,T20,West Indies,Abu Dhabi (ADSS),166,6,6,11.1,14.95,Shan Masood,49,Shaheen Afridi,1,Win
33,2016-04-05,2016,T20,Zimbabwe,Karachi (NSK),136,4,5,6.9,19.71,Fakhar Zaman,56,Imad Wasim,3,Win
34,2016-04-28,2016,ODI,Sri Lanka,Karachi (NSK),294,5,6,24.2,12.15,Shan Masood,94,Haris Rauf,5,Win
35,2016-05-02,2016,ODI,Sri Lanka,Wanderers,202,10,3,49.8,4.06,Mohammad Rizwan,65,Shadab Khan,2,Win
36,2016-05-06,2016,ODI,India,Lahore (Gaddafi),293,7,10,34.5,8.49,Imam-ul-Haq,111,Haris Rauf,5,Loss
37,2016-05-07,2016,ODI,England,Abu Dhabi (ADSS),269,6,9,28.5,9.44,Mohammad Rizwan,138,Imad Wasim,3,Win
38,2016-05-26,2016,T20,West Indies,MCG,149,4,6,7.0,21.29,Salman Agha,87,Naseem Shah,4,Loss
39,2016-06-04,2016,T20,Bangladesh,Abu Dhabi (ADSS),183,7,4,13.6,13.46,Mohammad Rizwan,68,Imad Wasim,2,Loss
40,2016-06-06,2016,T20,India,Rawalpindi Cricket Stadium,152,6,9,11.5,13.22,Abdullah Shafique,26,Naseem Shah,3,Win
41,2016-06-18,2016,T20,Australia,Karachi (NSK),181,9,7,16.8,10.77,Imam-ul-Haq,24,Haris Rauf,3,Win
42,2016-06-18,2016,ODI,Australia,Basin Reserve,314,9,5,45.0,6.98,Shan Masood,124,Zaman Khan,5,Win
43,2016-06-22,2016,ODI,Afghanistan,Lord's,267,9,5,45.2,5.91,Babar Azam,118,Haris Rauf,2,Win
44,2016-07-22,2016,T20,New Zealand,Lord's,201,6,4,12.8,15.7,Shan Masood,88,Abrar Ahmed,2,Win
45,2016-08-01,2016,Test,India,Multan Cricket Stadium,500,10,8,75.6,6.61,Saud Shakeel,175,Naseem Shah,2,Win
46,2016-08-09,2016,T20,West Indies,Basin Reserve,161,6,3,13.5,11.93,Shan Masood,65,Imad Wasim,3,Win
47,2016-08-20,2016,T20,Afghanistan,Rawalpindi Cricket Stadium,141,9,5,18.6,7.58,Fakhar Zaman,29,Abrar Ahmed,4,No Result
48,2016-08-22,2016,Test,New Zealand,Lord's,410,9,6,65.9,6.22,Salman Agha,161,Mohammad Wasim Jr,4,Win
49,2016-10-01,2016,T20,Australia,Abu Dhabi (ADSS),145,7,6,14.6,9.93,Fakhar Zaman,21,Haris Rauf,1,Loss
50,2016-10-02,2016,T20,Afghanistan,Sharjah Cricket Stadium,152,9,6,17.1,8.89,Fakhar Zaman,61,Abrar Ahmed,1,No Result
51,2016-10-05,2016,Test,South Africa,Abu Dhabi (ADSS),250,9,8,130.6,1.91,Fakhar Zaman,81,Shadab Khan,2,Loss
52,2016-10-24,2016,ODI,Sri Lanka,Lahore (Gaddafi),187,4,6,19.2,9.74,Babar Azam,100,Naseem Shah,2,Loss
53,2016-10-28,2016,T20,Bangladesh,Eden Gardens,209,4,7,8.1,25.8,Saud Shakeel,63,Zaman Khan,5,Win
54,2016-11-13,2016,T20,Bangladesh,Wanderers,159,9,5,18.6,8.55,Imam-ul-Haq,74,Haris Rauf,3,Loss
55,2016-11-19,2016,T20,New Zealand,Multan Cricket Stadium,164,4,6,7.5,21.87,Mohammad Rizwan,84,Zaman Khan,3,Win
56,2016-12-12,2016,Test,New Zealand,Basin Reserve,440,7,7,82.5,5.33,Mohammad Rizwan,168,Zaman Khan,3,Loss
57,2016-12-23,2016,Test,Sri Lanka,Karachi (NSK),336,10,7,61.1,5.5,Imam-ul-Haq,94,Imad Wasim,3,Loss
58,2016-12-24,2016,ODI,Sri Lanka,Wanderers,266,9,7,50.0,5.32,Mohammad Rizwan,97,Naseem Shah,3,Win
59,2017-01-10,2017,ODI,South Africa,Basin Reserve,259,9,7,44.6,5.81,Abdullah Shafique,95,Imad Wasim,5,Loss
60,2017-01-22,2017,Test,New Zealand,Basin Reserve,362,10,8,84.6,4.28,Imam-ul-Haq,128,Imad Wasim,3,Win
61,2017-01-26,2017,T20,Afghanistan,Sharjah Cricket Stadium,170,8,4,14.2,11.97,Fakhar Zaman,34,Abrar Ahmed,4,Win
62,2017-02-19,2017,ODI,South Africa,Wanderers,268,8,5,35.5,7.55,Mohammad Rizwan,64,Naseem Shah,2,Loss
63,2017-02-20,2017,T20,New Zealand,Wanderers,159,9,6,19.9,7.99,Babar Azam,46,Imad Wasim,4,Loss
64,2017-02-24,2017,ODI,Sri Lanka,Multan Cricket Stadium,337,4,8,20.1,16.77,Fakhar Zaman,102,Naseem Shah,4,Loss
65,2017-03-06,2017,Test,Bangladesh,Lord's,406,7,7,103.4,3.93,Mohammad Rizwan,146,Shaheen Afridi,4,Loss
66,2017-04-02,2017,T20,Afghanistan,Abu Dhabi (ADSS),132,10,4,20.0,6.6,Abdullah Shafique,26,Abrar Ahmed,4,Win
67,2017-04-06,2017,ODI,South Africa,Lahore (Gaddafi),186,8,9,41.4,4.49,Babar Azam,86,Naseem Shah,5,No Result
68,2017-04-23,2017,ODI,India,Lahore (Gaddafi),255,7,8,35.6,7.16,Salman Agha,120,Imad Wasim,2,Loss
69,2017-05-21,2017,ODI,South Africa,Wanderers,258,9,9,49.7,5.19,Imam-ul-Haq,110,Haris Rauf,3,Loss
70,2017-06-04,2017,T20,West Indies,Abu Dhabi (ADSS),184,10,7,20.0,9.2,Mohammad Rizwan,59,Haris Rauf,4,Win
71,2017-06-17,2017,ODI,South Africa,Eden Gardens,257,4,8,21.1,12.18,Mohammad Rizwan,111,Naseem Shah,3,No Result
72,2017-06-18,2017,ODI,Afghanistan,Abu Dhabi (ADSS),255,10,6,50.0,5.1,Mohammad Rizwan,110,Shadab Khan,3,Win
73,2017-07-07,2017,Test,Zimbabwe,Eden Gardens,371,7,9,106.7,3.48,Mohammad Rizwan,124,Shadab Khan,3,Loss
74,2017-07-23,2017,T20,South Africa,MCG,191,6,3,12.2,15.66,Fakhar Zaman,83,Naseem Shah,1,Loss
75,2017-08-01,2017,ODI,West Indies,Abu Dhabi (ADSS),279,10,8,50.0,5.58,Shan Masood,94,Shadab Khan,4,Loss
76,2017-08-05,2017,Test,Afghanistan,Basin Reserve,459,9,7,78.8,5.82,Babar Azam,188,Abrar Ahmed,3,Win
77,2017-08-08,2017,Test,West Indies,Rawalpindi Cricket Stadium,237,10,6,67.5,3.51,Babar Azam,126,Shadab Khan,3,Win
78,2017-09-14,2017,T20,Afghanistan,MCG,135,9,10,19.0,7.11,Salman Agha,33,Shaheen Afridi,1,Win
79,2017-09-16,2017,Test,New Zealand,Wanderers,302,9,5,114.7,2.63,Saud Shakeel,73,Naseem Shah,4,Loss
80,2017-09-24,2017,Test,Afghanistan,Rawalpindi Cricket Stadium,211,10,10,108.6,1.94,Fakhar Zaman,116,Imad Wasim,1,Win
81,2017-10-02,2017,Test,West Indies,Lahore (Gaddafi),422,4,5,95.5,4.42,Shan Masood,139,Shadab Khan,4,Loss
82,2017-10-07,2017,ODI,Sri Lanka,Dubai International,263,8,7,37.2,7.07,Abdullah Shafique,81,Abrar Ahmed,3,No Result
83,2017-10-10,2017,T20,Zimbabwe,Lord's,125,7,4,13.4,9.33,Shan Masood,70,Shaheen Afridi,4,Win
84,2017-10-23,2017,ODI,South Africa,Lahore (Gaddafi),333,7,5,35.6,9.35,Abdullah Shafique,105,Shaheen Afridi,3,Win
85,2017-11-25,2017,Test,New Zealand,Sharjah Cricket Stadium,388,4,5,115.8,3.35,Babar Azam,143,Imad Wasim,3,Win
86,2017-11-26,2017,Test,Bangladesh,Lahore (Gaddafi),439,4,5,77.1,5.69,Salman Agha,172,Shaheen Afridi,3,Win
87,2017-11-26,2017,T20,Sri Lanka,Multan Cricket Stadium,162,7,7,12.5,12.96,Shan Masood,83,Abrar Ahmed,3,Loss
88,2017-12-10,2017,Test,India,Lord's,322,10,9,97.8,3.29,Mohammad Rizwan,110,Haris Rauf,3,Loss
89,2017-12-22,2017,Test,Afghanistan,Karachi (NSK),404,5,7,82.9,4.87,Shan Masood,165,Shaheen Afridi,5,Loss
90,2017-12-26,2017,T20,South Africa,Rawalpindi Cricket Stadium,169,9,3,18.1,9.34,Fakhar Zaman,91,Shadab Khan,2,Win
91,2018-01-05,2018,ODI,Zimbabwe,Wanderers,195,10,8,50.0,3.9,Salman Agha,59,Abrar Ahmed,2,Loss
92,2018-01-18,2018,Test,India,Karachi (NSK),377,4,6,87.6,4.3,Fakhar Zaman,146,Haris Rauf,5,Loss
93,2018-01-28,2018,T20,Afghanistan,Lord's,157,8,4,17.3,9.08,Fakhar Zaman,67,Zaman Khan,1,Win
94,2018-02-02,2018,Test,Afghanistan,Multan Cricket Stadium,413,9,7,93.4,4.42,Babar Azam,165,Shadab Khan,2,Win
95,2018-02-12,2018,Test,Australia,MCG,367,6,3,74.5,4.93,Abdullah Shafique,121,Imad Wasim,1,Loss
96,2018-02-16,2018,ODI,New Zealand,Wanderers,207,8,8,39.6,5.23,Saud Shakeel,92,Shadab Khan,2,Win
97,2018-03-03,2018,ODI,Zimbabwe,Wanderers,311,10,5,50.0,6.22,Saud Shakeel,130,Shaheen Afridi,3,Win
98,2018-03-08,2018,Test,West Indies,Dubai International,344,9,10,87.1,3.95,Imam-ul-Haq,149,Shadab Khan,4,Win
99,2018-03-16,2018,Test,South Africa,Multan Cricket Stadium,367,8,4,106.9,3.43,Mohammad Rizwan,165,Imad Wasim,4,Loss
100,2018-03-19,2018,ODI,Zimbabwe,Abu Dhabi (ADSS),234,5,4,26.8,8.73,Saud Shakeel,104,Abrar Ahmed,2,Win
101,2018-03-27,2018,T20,New Zealand,MCG,160,6,9,12.5,12.8,Shan Masood,46,Mohammad Wasim Jr,6,Win
102,2018-04-06,2018,T20,West Indies,Multan Cricket Stadium,167,10,4,20.0,8.35,Fakhar Zaman,34,Imad Wasim,4,Win
103,2018-04-15,2018,T20,Australia,Rawalpindi Cricket Stadium,136,7,6,14.4,9.44,Imam-ul-Haq,32,Zaman Khan,3,Win
104,2018-04-28,2018,ODI,West Indies,Abu Dhabi (ADSS),207,10,8,48.3,4.29,Shan Masood,55,Haris Rauf,2,Win
105,2018-05-02,2018,T20,Sri Lanka,Multan Cricket Stadium,141,8,3,14.2,9.93,Babar Azam,56,Naseem Shah,3,Win
106,2018-05-25,2018,Test,New Zealand,Karachi (NSK),486,6,10,86.0,5.65,Babar Azam,186,Zaman Khan,4,Loss
107,2018-06-23,2018,T20,West Indies,Sharjah Cricket Stadium,228,7,3,15.4,14.81,Shan Masood,73,Shaheen Afridi,3,Loss
108,2018-07-11,2018,ODI,Bangladesh,Multan Cricket Stadium,245,5,9,25.3,9.68,Fakhar Zaman,81,Naseem Shah,2,Loss
109,2018-07-21,2018,ODI,India,Multan Cricket Stadium,305,7,6,31.7,9.62,Saud Shakeel,128,Mohammad Wasim Jr,4,Win
