player,role,year,format,matches,innings,runs,batting_avg,strike_rate,hundreds,fifties,wickets,bowling_avg,economy,five_wickets
Babar Azam,Batter,2015,T20,10,10,572,57.2,144.1,1,4,0,49.42,8.3,0
Babar Azam,Batter,2015,ODI,14,14,719,51.36,75.1,3,5,3,40.43,4.77,0
Babar Azam,Batter,2015,Test,17,34,693,20.38,57.8,2,6,0,43.12,2.99,1
Babar Azam,Batter,2016,T20,7,7,513,73.29,133.9,2,4,0,40.33,7.49,1
Babar Azam,Batter,2016,ODI,8,8,640,80.0,79.4,2,5,0,40.6,4.44,0
Babar Azam,Batter,2016,Test,20,40,441,11.03,52.8,1,3,2,53.21,2.4,1
Babar Azam,Batter,2017,T20,5,5,609,121.8,120.3,2,6,0,49.19,8.05,0
Babar Azam,Batter,2017,ODI,14,14,813,58.07,65.0,2,7,0,42.77,4.11,0
Babar Azam,Batter,2017,Test,5,10,462,46.2,47.3,1,4,20,49.11,3.12,1
Babar Azam,Batter,2018,T20,16,16,598,37.38,141.3,1,4,9,38.93,8.08,1
Babar Azam,Batter,2018,ODI,15,15,563,37.53,75.1,2,4,0,40.16,5.39,0
Babar Azam,Batter,2018,Test,18,36,736,20.44,74.6,2,6,27,52.21,3.15,1
Babar Azam,Batter,2019,T20,20,20,377,18.85,112.3,1,3,14,51.87,8.48,1
Babar Azam,Batter,2019,ODI,18,18,355,19.72,77.1,2,3,0,42.32,5.44,0
Babar Azam,Batter,2019,Test,5,10,343,34.3,45.9,0,3,0,48.34,2.17,1
Babar Azam,Batter,2020,T20,20,20,907,45.35,133.6,3,7,1,50.08,8.43,0
Babar Azam,Batter,2020,ODI,19,19,418,22.0,83.7,1,3,0,46.42,5.4,1
Babar Azam,Batter,2020,Test,14,28,585,20.89,38.6,1,5,0,34.58,3.41,1
Babar Azam,Batter,2021,T20,15,15,264,17.6,147.1,0,3,11,51.69,7.45,1
Babar Azam,Batter,2021,ODI,13,13,526,40.46,95.5,1,4,8,42.69,4.85,1
Babar Azam,Batter,2021,Test,5,10,585,58.5,59.0,1,5,4,51.92,3.04,1
Babar Azam,Batter,2022,T20,8,8,714,89.25,117.6,2,6,0,42.88,8.03,1
Babar Azam,Batter,2022,ODI,12,12,332,27.67,86.7,0,3,25,43.69,4.43,1
Babar Azam,Batter,2022,Test,18,36,442,12.28,55.9,2,3,0,46.98,3.89,0
Babar Azam,Batter,2023,T20,6,6,442,73.67,121.9,1,3,8,49.38,7.54,1
Babar Azam,Batter,2023,ODI,12,12,835,69.58,73.6,3,7,13,51.19,6.0,0
Babar Azam,Batter,2023,Test,14,28,746,26.64,50.2,2,6,13,48.54,2.51,1
Babar Azam,Batter,2024,T20,13,13,829,63.77,131.0,2,7,10,42.18,7.39,1
Babar Azam,Batter,2024,ODI,12,12,580,48.33,71.7,1,5,0,30.8,5.17,0
Babar Azam,Batter,2024,Test,7,14,620,44.29,59.5,1,6,5,40.21,3.75,0
Mohammad Rizwan,Batter,2015,T20,11,11,803,73.0,138.0,2,6,15,42.82,7.73,1
Mohammad Rizwan,Batter,2015,ODI,9,9,526,58.44,72.9,1,4,14,43.72,4.84,0
Mohammad Rizwan,Batter,2015,Test,7,14,381,27.21,37.7,1,4,0,38.06,3.15,0
Mohammad Rizwan,Batter,2016,T20,13,13,485,37.31,136.7,1,4,0,44.53,8.71,0
Mohammad Rizwan,Batter,2016,ODI,19,19,978,51.47,96.8,2,9,9,50.24,5.73,0
Mohammad Rizwan,Batter,2016,Test,8,16,801,50.06,68.5,2,6,0,50.84,3.39,0
Mohammad Rizwan,Batter,2017,T20,19,19,774,40.74,136.4,2,6,1,41.62,7.47,1
Mohammad Rizwan,Batter,2017,ODI,5,5,290,58.0,61.4,1,3,3,36.13,5.58,0
Mohammad Rizwan,Batter,2017,Test,12,24,972,40.5,55.5,3,8,0,40.21,2.62,0
Mohammad Rizwan,Batter,2018,T20,6,6,775,129.17,118.0,2,7,0,32.57,7.53,0
Mohammad Rizwan,Batter,2018,ODI,19,19,608,32.0,76.7,1,5,0,40.61,4.98,0
Mohammad Rizwan,Batter,2018,Test,8,16,492,30.75,48.6,1,5,0,44.75,2.83,0
Mohammad Rizwan,Batter,2019,T20,5,5,561,112.2,121.8,2,5,14,47.4,7.58,0
Mohammad Rizwan,Batter,2019,ODI,5,5,773,154.6,88.3,2,7,5,51.68,5.81,1
Mohammad Rizwan,Batter,2019,Test,19,38,881,23.18,47.6,2,7,6,44.38,3.56,0
Mohammad Rizwan,Batter,2020,T20,6,6,769,128.17,135.7,2,6,16,37.71,7.0,0
Mohammad Rizwan,Batter,2020,ODI,19,19,381,20.05,72.8,1,3,13,49.42,5.07,0
Mohammad Rizwan,Batter,2020,Test,18,36,564,15.67,45.1,2,5,17,50.51,3.62,1
Mohammad Rizwan,Batter,2021,T20,9,9,431,47.89,158.3,1,3,0,42.5,8.0,0
Mohammad Rizwan,Batter,2021,ODI,10,10,656,65.6,80.8,2,5,0,46.29,5.14,0
Mohammad Rizwan,Batter,2021,Test,17,34,604,17.76,53.3,2,5,10,45.13,3.72,0
Mohammad Rizwan,Batter,2022,T20,18,18,715,39.72,128.8,3,5,0,46.94,8.49,1
Mohammad Rizwan,Batter,2022,ODI,19,19,298,15.68,97.4,0,2,2,38.26,6.0,0
Mohammad Rizwan,Batter,2022,Test,16,32,747,23.34,43.9,2,6,9,58.67,2.98,1
Mohammad Rizwan,Batter,2023,T20,16,16,887,55.44,112.7,2,8,6,37.72,7.75,0
Mohammad Rizwan,Batter,2023,ODI,20,20,697,34.85,79.1,1,5,5,42.49,4.88,0
Mohammad Rizwan,Batter,2023,Test,13,26,462,17.77,70.6,2,3,7,46.0,2.81,0
Mohammad Rizwan,Batter,2024,T20,20,20,579,28.95,131.2,1,5,4,41.29,7.56,0
Mohammad Rizwan,Batter,2024,ODI,15,15,609,40.6,89.8,1,5,5,50.14,5.53,0
Mohammad Rizwan,Batter,2024,Test,20,40,900,22.5,52.1,3,7,3,46.45,3.77,0
Fakhar Zaman,Batter,2015,T20,17,17,483,28.41,142.9,1,5,10,44.49,8.34,0
Fakhar Zaman,Batter,2015,ODI,13,13,765,58.85,97.8,3,7,16,47.18,5.6,0
Fakhar Zaman,Batter,2015,Test,10,20,652,32.6,41.2,1,5,18,50.1,1.45,1
Fakhar Zaman,Batter,2016,T20,20,20,633,31.65,139.2,2,5,0,45.07,8.33,0
Fakhar Zaman,Batter,2016,ODI,9,9,874,97.11,74.0,3,7,13,46.4,5.22,1
Fakhar Zaman,Batter,2016,Test,17,34,561,16.5,37.3,1,5,6,42.92,3.11,0
Fakhar Zaman,Batter,2017,T20,18,18,676,37.56,133.3,1,5,2,43.25,7.38,1
Fakhar Zaman,Batter,2017,ODI,19,19,616,32.42,95.4,1,6,0,42.34,5.26,1
Fakhar Zaman,Batter,2017,Test,17,34,720,21.18,73.6,3,6,6,43.53,3.45,0
Fakhar Zaman,Batter,2018,T20,14,14,516,36.86,127.9,1,4,7,41.71,7.49,0
Fakhar Zaman,Batter,2018,ODI,16,16,655,40.94,81.9,1,6,0,41.75,5.49,0
Fakhar Zaman,Batter,2018,Test,11,22,771,35.05,60.8,2,7,10,44.34,2.27,1
Fakhar Zaman,Batter,2019,T20,11,11,605,55.0,118.1,1,6,12,41.46,7.65,0
Fakhar Zaman,Batter,2019,ODI,16,16,623,38.94,73.7,1,6,7,43.12,4.47,1
Fakhar Zaman,Batter,2019,Test,14,28,462,16.5,57.8,1,3,11,41.52,4.04,0
Fakhar Zaman,Batter,2020,T20,7,7,754,107.71,141.2,2,7,9,46.98,8.07,1
Fakhar Zaman,Batter,2020,ODI,5,5,493,98.6,110.5,1,5,0,49.45,4.94,0
Fakhar Zaman,Batter,2020,Test,5,10,501,50.1,60.0,1,5,0,38.57,2.75,0
Fakhar Zaman,Batter,2021,T20,20,20,406,20.3,126.4,2,4,3,47.51,7.88,0
